        1	2018-05-29 06:53:30	1	255	1	0
        7	2018-05-29 08:05:38	1	255	1	0
        3	2018-05-29 09:27:44	1	255	1	0
        7	2018-05-29 14:29:57	1	255	1	0
        1	2018-05-29 18:57:40	1	255	1	0
        3	2018-05-29 18:57:47	1	255	1	0
        4	2018-05-29 19:05:12	1	255	1	0
        4	2018-05-30 07:00:30	1	255	1	0
        1	2018-05-30 07:02:41	1	255	1	0
        3	2018-05-30 07:02:47	1	255	1	0
        4	2018-05-30 15:05:16	1	255	1	0
        1	2018-05-30 19:41:03	1	255	1	0
        3	2018-05-30 19:41:14	1	255	1	0
        4	2018-05-31 07:02:09	1	255	1	0
        7	2018-05-31 08:07:35	1	255	1	0
        7	2018-05-31 17:24:09	1	255	1	0
        4	2018-05-31 19:03:07	1	255	1	0
        1	2018-05-31 20:00:11	1	255	1	0
        3	2018-05-31 20:00:20	1	255	1	0
        3	2018-06-01 05:47:37	1	255	1	0
        1	2018-06-01 05:47:40	1	255	1	0
        4	2018-06-01 06:41:55	1	255	1	0
        4	2018-06-01 17:04:50	1	255	1	0
        1	2018-06-01 19:56:27	1	255	1	0
        3	2018-06-01 19:56:35	1	255	1	0
        1	2018-06-02 05:21:09	1	255	1	0
        3	2018-06-02 05:21:20	1	255	1	0
        3	2018-06-03 06:53:11	1	255	1	0
        1	2018-06-03 07:10:12	1	255	1	0
        7	2018-06-03 08:20:06	1	255	1	0
        7	2018-06-03 13:27:29	1	255	1	0
        1	2018-06-03 15:10:14	1	255	1	0
        3	2018-06-03 15:10:22	1	255	1	0
        4	2018-06-03 19:54:48	1	255	1	0
        4	2018-06-04 06:05:28	1	255	1	0
        1	2018-06-04 07:05:41	1	255	1	0
        3	2018-06-04 07:05:51	1	255	1	0
        7	2018-06-04 08:11:03	1	255	1	0
        7	2018-06-04 17:38:05	1	255	1	0
        1	2018-06-04 19:06:54	1	255	1	0
        3	2018-06-04 19:07:10	1	255	1	0
        4	2018-06-04 19:54:08	1	255	1	0
        4	2018-06-05 06:59:29	1	255	1	0
        1	2018-06-05 07:06:02	1	255	1	0
        3	2018-06-05 07:06:05	1	255	1	0
        7	2018-06-05 08:09:31	1	255	1	0
        7	2018-06-05 14:29:02	1	255	1	0
        1	2018-06-05 19:06:11	1	255	1	0
        3	2018-06-05 19:06:30	1	255	1	0
        4	2018-06-05 19:43:12	1	255	1	0
        4	2018-06-06 07:00:30	1	255	1	0
        3	2018-06-06 07:58:24	1	255	1	0
        7	2018-06-06 10:24:05	1	255	1	0
        1	2018-06-06 10:52:51	1	255	1	0
        7	2018-06-06 21:09:40	1	255	1	0
        1	2018-06-06 21:28:36	1	255	1	0
        3	2018-06-06 21:29:19	1	255	1	0
        4	2018-06-07 06:52:35	1	255	1	0
        3	2018-06-07 06:56:00	1	255	1	0
        1	2018-06-07 06:56:04	1	255	1	0
        1	2018-06-07 06:56:07	1	255	1	0
        3	2018-06-07 18:55:32	1	255	1	0
        1	2018-06-07 18:55:44	1	255	1	0
        4	2018-06-07 19:08:15	1	255	1	0
        4	2018-06-08 06:49:50	1	255	1	0
        1	2018-06-08 06:54:22	1	255	1	0
        3	2018-06-08 09:33:20	1	255	1	0
        3	2018-06-08 17:19:20	1	255	1	0
        4	2018-06-08 20:00:30	1	255	1	0
        1	2018-06-08 20:30:27	1	255	1	0
        4	2018-06-09 06:46:33	1	255	1	0
        4	2018-06-09 19:14:43	1	255	1	0
        3	2018-06-09 19:14:55	1	255	1	0
        1	2018-06-09 19:51:54	1	255	1	0
        1	2018-06-10 02:03:43	1	255	1	0
        4	2018-06-10 08:37:20	1	255	1	0
        4	2018-06-10 16:45:25	1	255	1	0
        4	2018-06-11 06:55:09	1	255	1	0
        4	2018-06-11 15:01:37	1	255	1	0
        1	2018-06-11 19:24:44	1	255	1	0
        1	2018-06-12 02:30:56	1	255	1	0
        1	2018-06-12 19:35:38	1	255	1	0
        1	2018-06-13 01:36:34	1	255	1	0
        4	2018-06-13 06:48:48	1	255	1	0
        3	2018-06-13 07:58:39	1	255	1	0
        7	2018-06-13 08:07:09	1	255	1	0
        1	2018-06-13 09:00:53	1	255	1	0
        7	2018-06-13 13:24:33	1	255	1	0
        7	2018-06-13 14:58:18	1	255	1	0
        4	2018-06-13 19:00:25	1	255	1	0
        3	2018-06-13 19:01:58	1	255	1	0
        1	2018-06-13 19:36:40	1	255	1	0
        1	2018-06-14 07:00:08	1	255	1	0
        9	2018-06-14 07:17:38	1	255	1	0
        7	2018-06-14 08:09:39	1	255	1	0
        7	2018-06-14 15:04:07	1	255	1	0
        4	2018-06-14 19:54:26	1	255	1	0
        1	2018-06-14 20:02:10	1	255	1	0
        9	2018-06-14 20:02:16	1	255	1	0
       10	2018-06-14 20:02:21	1	255	1	0
        1	2018-06-15 07:00:44	1	255	1	0
        3	2018-06-15 07:00:55	1	255	1	0
       10	2018-06-15 07:03:38	1	255	1	0
        4	2018-06-15 07:07:15	1	255	1	0
        9	2018-06-15 07:25:41	1	255	1	0
        3	2018-06-15 19:00:04	1	255	1	0
        1	2018-06-15 19:00:09	1	255	1	0
        9	2018-06-15 19:00:13	1	255	1	0
        1	2018-06-15 21:14:10	1	255	1	0
        1	2018-06-16 03:47:32	1	255	1	0
        4	2018-06-16 06:46:39	1	255	1	0
       10	2018-06-16 06:46:49	1	255	1	0
        3	2018-06-16 08:04:14	1	255	1	0
       10	2018-06-16 15:07:19	1	255	1	0
        4	2018-06-16 15:10:08	1	255	1	0
        1	2018-06-16 20:26:14	1	255	1	0
        1	2018-06-17 03:06:20	1	255	1	0
        4	2018-06-17 06:44:22	1	255	1	0
       10	2018-06-17 06:57:33	1	255	1	0
        3	2018-06-17 07:06:06	1	255	1	0
        9	2018-06-17 07:18:11	1	255	1	0
        4	2018-06-17 15:00:47	1	255	1	0
        9	2018-06-17 15:00:53	1	255	1	0
        3	2018-06-17 15:00:57	1	255	1	0
       10	2018-06-17 15:01:23	1	255	1	0
        1	2018-06-17 20:30:34	1	255	1	0
        1	2018-06-18 03:45:48	1	255	1	0
        4	2018-06-18 06:54:16	1	255	1	0
       10	2018-06-18 07:13:44	1	255	1	0
        9	2018-06-18 07:16:52	1	255	1	0
        7	2018-06-18 08:08:36	1	255	1	0
        3	2018-06-18 08:51:35	1	255	1	0
        1	2018-06-18 16:52:20	1	255	1	0
        3	2018-06-18 19:55:42	1	255	1	0
       10	2018-06-18 20:31:53	1	255	1	0
        7	2018-06-18 20:32:40	1	255	1	0
        4	2018-06-18 20:37:40	1	255	1	0
        1	2018-06-18 21:01:19	1	255	1	0
        9	2018-06-18 21:01:27	1	255	1	0
        4	2018-06-19 06:51:25	1	255	1	0
       10	2018-06-19 06:55:42	1	255	1	0
        3	2018-06-19 07:04:18	1	255	1	0
        1	2018-06-19 07:04:22	1	255	1	0
        7	2018-06-19 08:09:52	1	255	1	0
        4	2018-06-19 15:00:05	1	255	1	0
        7	2018-06-19 16:24:18	1	255	1	0
       10	2018-06-19 19:00:07	1	255	1	0
        1	2018-06-19 19:07:55	1	255	1	0
        3	2018-06-19 19:08:08	1	255	1	0
        1	2018-06-20 05:06:56	1	255	1	0
        4	2018-06-20 06:47:11	1	255	1	0
        4	2018-06-20 06:57:24	1	255	1	0
       10	2018-06-20 06:59:43	1	255	1	0
        3	2018-06-20 07:03:48	1	255	1	0
        9	2018-06-20 07:17:09	1	255	1	0
        4	2018-06-20 19:02:05	1	255	1	0
        9	2018-06-20 19:02:36	1	255	1	0
       10	2018-06-20 19:03:03	1	255	1	0
        1	2018-06-20 20:14:04	1	255	1	0
        3	2018-06-20 20:14:12	1	255	1	0
        4	2018-06-21 07:00:03	1	255	1	0
       10	2018-06-21 07:08:56	1	255	1	0
        9	2018-06-21 07:14:18	1	255	1	0
        3	2018-06-21 09:09:08	1	255	1	0
       10	2018-06-21 19:01:09	1	255	1	0
        9	2018-06-21 19:01:18	1	255	1	0
        4	2018-06-21 19:06:42	1	255	1	0
        3	2018-06-21 19:06:55	1	255	1	0
        1	2018-06-21 20:26:23	1	255	1	0
        1	2018-06-22 05:30:48	1	255	1	0
        4	2018-06-22 06:53:40	1	255	1	0
        9	2018-06-22 07:12:27	1	255	1	0
       10	2018-06-22 07:13:02	1	255	1	0
        3	2018-06-22 08:19:51	1	255	1	0
        7	2018-06-22 12:20:47	1	255	1	0
        7	2018-06-22 17:51:06	1	255	1	0
        1	2018-06-22 18:39:21	1	255	1	0
       10	2018-06-22 19:01:21	1	255	1	0
        9	2018-06-22 19:01:25	1	255	1	0
        3	2018-06-22 19:02:48	1	255	1	0
        4	2018-06-22 19:12:30	1	255	1	0
        1	2018-06-23 03:00:23	1	255	1	0
        4	2018-06-23 06:48:42	1	255	1	0
        9	2018-06-23 07:11:33	1	255	1	0
        4	2018-06-23 15:01:07	1	255	1	0
        9	2018-06-23 15:01:15	1	255	1	0
        4	2018-06-23 15:04:29	1	255	1	0
        1	2018-06-23 20:02:36	1	255	1	0
        1	2018-06-24 02:11:38	1	255	1	0
        1	2018-06-24 18:03:23	1	255	1	0
        1	2018-06-25 00:41:43	1	255	1	0
        4	2018-06-25 06:48:18	1	255	1	0
        9	2018-06-25 07:20:51	1	255	1	0
       10	2018-06-25 07:20:55	1	255	1	0
        7	2018-06-25 08:07:06	1	255	1	0
        1	2018-06-25 08:17:05	1	255	1	0
        3	2018-06-25 09:38:44	1	255	1	0
        7	2018-06-25 16:21:11	1	255	1	0
       10	2018-06-25 19:00:48	1	255	1	0
        9	2018-06-25 19:00:55	1	255	1	0
        3	2018-06-25 19:04:08	1	255	1	0
        4	2018-06-25 19:06:20	1	255	1	0
        1	2018-06-25 19:20:54	1	255	1	0
        4	2018-06-26 06:48:16	1	255	1	0
        1	2018-06-26 07:16:58	1	255	1	0
       10	2018-06-26 07:17:08	1	255	1	0
        9	2018-06-26 07:19:51	1	255	1	0
        3	2018-06-26 09:00:07	1	255	1	0
       10	2018-06-26 19:00:42	1	255	1	0
        9	2018-06-26 19:00:48	1	255	1	0
        3	2018-06-26 19:04:12	1	255	1	0
        4	2018-06-26 19:11:49	1	255	1	0
        4	2018-06-26 19:12:07	1	255	1	0
        3	2018-06-26 19:19:51	1	255	1	0
        1	2018-06-26 19:19:54	1	255	1	0
        4	2018-06-27 06:39:27	1	255	1	0
        7	2018-06-27 08:06:24	1	255	1	0
        3	2018-06-27 08:33:29	1	255	1	0
        7	2018-06-27 14:28:52	1	255	1	0
        4	2018-06-27 15:00:02	1	255	1	0
       10	2018-06-27 19:10:34	1	255	1	0
        9	2018-06-27 19:12:25	1	255	1	0
        3	2018-06-27 19:13:44	1	255	1	0
        1	2018-06-27 20:03:12	1	255	1	0
        1	2018-06-28 03:03:54	1	255	1	0
        9	2018-06-28 03:04:12	1	255	1	0
       10	2018-06-28 07:12:58	1	255	1	0
        3	2018-06-28 08:49:15	1	255	1	0
        4	2018-06-28 09:45:11	1	255	1	0
       10	2018-06-28 19:01:08	1	255	1	0
        4	2018-06-28 19:01:37	1	255	1	0
        3	2018-06-28 19:11:04	1	255	1	0
        1	2018-06-28 20:02:42	1	255	1	0
        9	2018-06-28 20:08:39	1	255	1	0
        9	2018-06-29 02:45:33	1	255	1	0
        1	2018-06-29 03:04:28	1	255	1	0
        4	2018-06-29 06:59:28	1	255	1	0
       10	2018-06-29 07:17:17	1	255	1	0
        7	2018-06-29 08:06:45	1	255	1	0
        3	2018-06-29 09:35:24	1	255	1	0
        7	2018-06-29 13:17:20	1	255	1	0
       10	2018-06-29 19:06:33	1	255	1	0
        4	2018-06-29 19:14:42	1	255	1	0
        1	2018-06-29 19:56:20	1	255	1	0
        1	2018-06-30 02:58:27	1	255	1	0
        4	2018-06-30 06:57:27	1	255	1	0
       10	2018-06-30 06:57:53	1	255	1	0
        3	2018-06-30 08:20:16	1	255	1	0
        3	2018-06-30 15:06:29	1	255	1	0
        4	2018-06-30 15:59:59	1	255	1	0
       10	2018-06-30 16:00:03	1	255	1	0
        1	2018-06-30 20:08:03	1	255	1	0
        1	2018-07-01 02:38:59	1	255	1	0
        1	2018-07-01 17:45:39	1	255	1	0
        1	2018-07-02 00:21:59	1	255	1	0
        4	2018-07-02 07:00:54	1	255	1	0
        9	2018-07-02 07:18:28	1	255	1	0
       10	2018-07-02 07:18:33	1	255	1	0
        3	2018-07-02 09:19:24	1	255	1	0
        3	2018-07-02 18:50:07	1	255	1	0
        4	2018-07-02 19:01:41	1	255	1	0
        9	2018-07-02 19:01:48	1	255	1	0
        1	2018-07-02 19:52:55	1	255	1	0

